year,state,abbr,electors,d_pv,r_pv,margin,pl,pl_lag1,pl_lag2,d_2pv,d_pv_nat,r_pv_nat,margin_nat,d_2pv_nat,d_cand,r_cand,winner,d_electors,r_electors,state_winner,incumb,incumb_party,d_prev_admin,r_prev_admin,d_hsa,r_hsa,d_rsa,r_rsa,pop,area,pop_norm,hsa_adjustment,rsa_adjustment,elasticity,elasticity_lag1,elasticity_lag2,weighted_avg_approval,poll_margin_0,poll_margin_1,poll_margin_2,poll_margin_3,poll_margin_4,poll_margin_5,poll_margin_6,poll_margin_7,poll_margin_8,poll_margin_9,poll_margin_10,poll_margin_11,poll_margin_12,poll_margin_13,poll_margin_14,poll_margin_15,poll_margin_16,poll_margin_17,poll_margin_18,poll_margin_19,poll_margin_20,poll_margin_21,poll_margin_22,poll_margin_23,poll_margin_24,poll_margin_25,poll_margin_26,poll_margin_27,poll_margin_28,poll_margin_29,poll_margin_30,poll_margin_31,poll_margin_32,poll_margin_33,poll_margin_34,poll_margin_35,poll_margin_36,cpr_rating,cpr_solid_d,cpr_likely_d,cpr_lean_d,cpr_toss_up,cpr_lean_r,cpr_likely_r,cpr_solid_r,poll_margin_nat_0,poll_margin_nat_1,poll_margin_nat_2,poll_margin_nat_3,poll_margin_nat_4,poll_margin_nat_5,poll_margin_nat_6,poll_margin_nat_7,poll_margin_nat_8,poll_margin_nat_9,poll_margin_nat_10,poll_margin_nat_11,poll_margin_nat_12,poll_margin_nat_13,poll_margin_nat_14,poll_margin_nat_15,poll_margin_nat_16,poll_margin_nat_17,poll_margin_nat_18,poll_margin_nat_19,poll_margin_nat_20,poll_margin_nat_21,poll_margin_nat_22,poll_margin_nat_23,poll_margin_nat_24,poll_margin_nat_25,poll_margin_nat_26,poll_margin_nat_27,poll_margin_nat_28,poll_margin_nat_29,poll_margin_nat_30,poll_margin_nat_31,poll_margin_nat_32,poll_margin_nat_33,poll_margin_nat_34,poll_margin_nat_35,poll_margin_nat_36,poll_lean_1,poll_lean_2,poll_lean_3,poll_lean_4,poll_lean_5,poll_lean_6,poll_lean_7,poll_lean_8,poll_lean_9,poll_lean_10,poll_lean_11,poll_lean_12,poll_lean_13,poll_lean_14,poll_lean_15,poll_lean_16,poll_lean_17,poll_lean_18,poll_lean_19,poll_lean_20,poll_lean_21,poll_lean_22,poll_lean_23,poll_lean_24,poll_lean_25,poll_lean_26,poll_lean_27,poll_lean_28,poll_lean_29,poll_lean_30,poll_lean_31,poll_lean_32,poll_lean_33,poll_lean_34,poll_lean_35,poll_lean_36
2004,Idaho,ID,4,30.26491704,68.39094480836363,-38.12602776836363,-35.621998866168106,-20.50512259,-15.42036013,30.67726182,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,1391802,82751,0.02517279819720083,0,0,-0.4685703517082284,2.590320272757173,-1.7519549415065778,48.41658712801038,-29.76055925,-29.76646657,-29.78866329,-29.874797,-29.76454872,-29.72089372,-29.69353471,-29.61023843,-29.88169472,-29.92795714,-29.99864543,-29.992775,-29.99540771,-30.01066886,-30.00698172,-29.99935171,-29.97826414,-29.97037014,-30.00027557,-30.00008442,-29.9999768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-27.62925799,-27.535742289999998,-28.06818343,-26.73319044,-24.366854149999998,-24.06254671,-23.360489719999997,-23.752001149999998,-28.67536642,-31.23657085,-32.22606771,-32.33069114,-31.37247814,-31.556628869999997,-32.07697057,-31.611950280000002,-30.14865472,-29.83381985,-30.41095627,-30.72981438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Illinois,IL,21,54.82316021,44.47862682633404,10.34453338366596,12.848562285861481,6.453269779999999,5.248527850000002,55.20863405,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,12589773,55593,0.3445174697501559,0,0,0.5554766606782028,0.6778126377666848,1.160932911352173,48.41658712801038,8.7619225,8.819172,9.24286543,9.683438,8.677782,7.81729857,7.83458614,8.68735,9.68579057,9.70683586,9.63118342,9.61548315,9.52217757,9.53115457,9.584052,9.59650085,9.608985,9.63284971,9.59531814,9.59119343,9.59528929,8.834824,8.23138743,7.47170672,5.55097185,6.46045157,7.16712871,7.17227214,7.18134,7.20034686,7.21151657,7.207424,7.21198728,7.20367628,7.18603729,4.71403072,2.8683305,7,1,0,0,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,10.95638058,11.49578643,11.49005157,11.70914028,13.17133814,13.465574140000001,14.93709871,15.815484139999999,10.95942658,8.393258,7.382190439999999,7.18689414,8.16934529,8.03440485,7.518881990000001,7.9752988600000005,9.45456513,9.76177386,9.180321580000001,8.86545171,7.70775643,7.39246729,6.6629830100000005,5.44564499,7.45673543,9.12214721,8.90876286,8.56126558,7.94228357,9.303777,11.11738643,10.41852485,7.77918471,5.6510937199999995,2.75585315,0.08849299999999971
2004,Indiana,IN,11,39.26297467,59.94476504463322,-20.681790374633223,-18.1777614724377,-7.131148500000002,-7.509612329999996,39.57652375,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,6233007,35870,0.16323468643083922,0,0,1.6816531662619805,1.2399153459239114,0.18771802431115167,48.41658712801038,-20.3158355,-22.34798257,-22.04138271,-21.20781971,-20.733273,-18.33895086,-18.35100442,-18.35744557,-15.94229514,-14.974763,-15.04622571,-15.74336928,-16.28031229,-16.25092315,-16.164147,-16.14979871,-15.79123829,-14.87788472,-14.91455186,-15.13331158,-15.21776786,-15.19475186,-15.21144114,-15.20969815,-12.65125314,-10.74526714,-10.74032371,-10.74378314,-10.74050315,-10.72436329,-10.71130457,-10.70737871,-8.38931371,-6.64195828,-6.60907671,-6.61520757,-6.634035,1,0,0,0,0,0,0,1,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-20.21077399,-19.78846171,-19.40120614,-17.70191472,-12.98491129,-12.720016419999999,-12.107696859999999,-9.812601570000002,-13.722172279999999,-16.28415113,-17.97666199,-18.61559572,-17.612732429999998,-17.71379415,-18.22741757,-17.42492443,-15.0561693,-14.74809614,-15.54418343,-15.94760544,-16.32181943,-16.05036128,-16.01842186,-12.75658,-9.74898328,-8.78530521,-9.007292419999999,-9.36057757,-9.982426579999998,-8.61904414,-6.79741628,-5.18277614,-6.06644985,-8.14402028,-8.57338514,-9.4138725
2004,Iowa,IA,7,49.23313168,49.90065751557399,-0.6675258355739899,1.8365030666215318,-0.9513358499999996,1.1942147100000042,49.66332073,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,2953635,55875,0.06971328204070842,0,0,0.32446907622184545,1.2380706937084005,1.5394942684363382,48.41658712801038,-1.38006025,-2.72773357,-1.60336343,-1.60574315,-2.93701943,-4.25463015,-1.84318943,2.46603243,3.16840986,3.17594429,2.43164885,2.18665258,2.18947572,2.19176385,2.528407,3.64213214,4.35866443,4.50537386,4.48508429,4.48714229,4.48818328,4.50924657,4.501809,5.02094829,5.39415886,5.38325786,5.420596,5.43619757,7.07834386,8.32426542,8.33646057,8.33752771,7.78303143,7.00010243,7.00370328,7.00066958,6.984345,4,0,0,0,1,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-0.59052499,0.6495575700000003,0.20087042,0.0943388500000002,1.0994094200000006,3.7877985700000005,8.71578114,9.29810343,4.42853501,1.1937234300000001,-0.04664013000000011,-0.14580771000000015,0.8299545700000002,0.9787598500000001,1.5645132800000003,2.72497829,4.32708928,4.65154001,4.07627044,3.7583457000000005,3.3821790000000003,3.66288886,4.21222458,5.288832,6.37954172,7.375614499999999,7.17268829,8.45826944,9.06620213,10.428721,12.24749014,10.989569,7.57561086,5.46875971,5.04249201,4.2045075
2004,Kansas,KS,6,36.62309431,62.00398062018236,-25.38088631018236,-22.876857407986837,-10.904859170000002,-12.981950579999996,37.13290122,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,2734373,81823,0.06346035002525276,0,0,1.5252513227105091,0.3204643697748956,-4.64743681425988,48.41658712801038,-24.0800595,-22.84147814,-21.32596214,-21.71442229,-22.35594157,-22.31836614,-22.31688985,-22.31472743,-20.44456957,-19.67006229,-19.74877914,-19.71131643,-19.716668,-19.68230315,-19.56310629,-19.521287,-19.52448171,-19.43048229,-19.04765986,-18.75683558,-18.75100057,-18.689815,-18.68599314,-18.6778,-18.68031743,-18.69916185,-18.71435971,-18.72875857,-18.72312343,-18.69934314,-18.68495157,-18.67954443,-18.65733758,-18.638672,-18.60679043,-18.613563,NA,1,0,0,0,0,0,0,1,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-20.70426956,-19.07304114,-19.907808720000002,-19.32458329,-16.964326569999997,-16.68590185,-16.06497872,-14.314875999999998,-18.41747157,-20.98670456,-21.94460914,-22.05195143,-21.04411243,-21.11275344,-21.598905860000002,-21.158167849999998,-19.60876687,-18.88120414,-19.16770743,-19.48083815,-19.81688257,-19.52491328,-19.48652371,-18.78564429,-17.70287799,-16.75934121,-16.99226785,-17.343197850000003,-17.95740643,-16.59269114,-14.769582,-15.45080001,-18.06316357,-20.141734,-20.57174057,NA
2004,Kentucky,KY,8,39.68707298,59.54951384131631,-19.8624408613163,-17.35841195912078,-6.765068839999998,-3.224571489999996,39.99238008,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,4146101,39732,0.10372012695110032,0,0,1.5774050345951582,1.9849749693449368,-0.8006011559138144,48.41658712801038,-18.92389425,-18.02774028,-17.31521486,-16.231628,-15.36311514,-14.758339,-14.75272757,-14.653765,-13.44699129,-13.18626542,-13.26458815,-13.07099371,-12.02281443,-12.02416385,-12.19704315,-12.70584185,-12.68895728,-12.65451129,-12.684744,-12.68741428,-12.68783186,-12.452047,-12.18026471,-12.17750772,-13.97722872,-15.62784628,-16.845214,-16.84567814,-16.84241786,-16.82640658,-16.81346728,-16.80956786,-16.798921,-16.80985528,-16.794813,-16.79867043,-16.815465,1,0,0,0,0,0,0,1,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-15.8905317,-15.06229386,-14.425014430000001,-12.331756859999999,-9.404299429999998,-9.121739569999999,-8.40401629,-7.31729772,-11.9336747,-14.50251357,-15.30428642,-14.35809786,-13.38597313,-13.746690300000001,-14.78346071,-14.32264342,-12.83279587,-12.51828828,-13.09828613,-13.41766944,-13.57911457,-13.01918485,-12.98623143,-14.08255558,-14.63156242,-14.890195499999999,-15.109187420000001,-15.462492280000001,-16.08446987,-14.721206850000002,-12.899605430000001,-13.59238343,-16.23434685,-18.32975657,-18.756848,-19.5953025
2004,Louisiana,LA,9,42.2158647,56.72202133852803,-14.506156638528031,-12.00212773633251,-3.267918979999997,2.9432457700000043,42.66905873,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,0,-1,-1,0,0,0,0,0,0,4552238,43566,0.11530237581301492,0,0,2.2758828432749447,2.4357314348608723,2.65132892484873,48.41658712801038,-16.1479985,-16.12723686,-14.73905786,-15.41810343,-14.60996586,-14.459957,-16.01922886,-18.102252,-18.04024314,-18.53621185,-18.81427972,-18.80792085,-18.81038485,-18.82648514,-18.82288814,-21.03677,-23.97755157,-23.969599,-24.00029043,-24.00009672,-24.00006415,-23.98455385,-23.99932843,-24.0004675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,1,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,-13.99002828,-12.48613686,-13.61148986,-11.57860758,-9.105917429999998,-10.388240859999998,-11.85250329,-11.91054957,-17.28362113,-20.052205139999998,-21.04121356,-21.14566828,-20.18829442,-20.37253529,-23.114388860000002,-25.611237709999997,-24.14788358,-23.83383471,-24.410968569999998,-24.72990173,-25.111621420000002,-24.838248569999998,-24.809191209999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Maine_d1,ME_d1,1,55,42.99999999928727,12.000000000712731,14.504028902908253,2.8567485700000006,2.9332500200000027,56.12244898,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,1313688,30865,0.02294513662586014,0,0,-1.3327911741237453,1.4805642668553878,4.269294360143108,48.41658712801038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Maine_d2,ME_d2,1,52,45.99999999962308,6.000000000376922,8.504028902572443,-1.1432514299999994,1.933250020000003,53.06122449,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,1313688,30865,0.02294513662586014,0,0,-1.6659889673939794,2.467607112345694,3.913519831030635,48.41658712801038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Maine_full,ME_full,2,53.57285569,44.57645743624391,8.996398253756084,11.500427155951606,0.9427650399999976,2.5572059100000004,54.58301641,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,1313688,30865,0.02294513662586014,0,0,-1.2935513956258846,1.9431316038815247,4.442595971618959,48.41658712801038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,1,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Maryland,MD,10,55.97146761,42.978217771495686,12.993249838504312,15.497278740699834,8.34505695,5.188024370000001,56.56558421,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,5546935,9775,0.14366922787574216,0,0,1.1029772877604254,-0.03926590425603644,0.6411321630061627,48.41658712801038,12.5885085,11.25782286,9.08839843,9.01640943,7.30312086,6.81860657,8.35430843,10.22674386,10.72975671,10.92242943,10.91830542,10.954828,10.79810586,10.78135157,10.784389,10.78933443,10.81241086,10.81979229,10.78610957,10.785993,10.78766771,9.04659886,7.71305957,7.71497357,7.70158372,7.68582686,7.7025057199999996,7.707554,7.70990057,7.723137,7.735366,7.73273942,9.04278129,9.98153615,9.98296372,9.97907314,9.9618355,7,1,0,0,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,13.395031439999999,11.34131943,10.823023,10.33447914,12.172646140000001,13.98529643,16.476492569999998,16.85945028,12.17502015,9.68038,8.721535289999998,8.46282243,9.41954229,9.234741849999999,8.71171557,9.17872472,10.64150771,10.95256529,10.37512115,10.05783013,7.91953129,6.8741394300000005,6.90624986,7.5962568600000004,8.682110719999999,9.657524219999999,9.44404472,9.08982615,8.46507371,9.82762643,11.64270185,12.24931886,10.55704458,8.448020150000001,8.02089557,7.181997999999999
2004,Massachusetts,MA,12,61.6166602,36.588401873050685,25.028258326949317,27.53228722914484,10.982874590000002,12.40534873,62.74285551,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,1,0,6412281,7838,0.16834723732492393,0,5.940103418922868,0.6547219022330278,0.7885094998527545,5.289329729827198,48.41658712801038,26.15655525,26.16199929,26.17377528,26.097222,27.35672315,28.87143114,28.8737,27.88812185,25.43901043,25.46213758,25.39625315,25.43808329,25.45388457,25.48635843,25.40011229,24.99602458,23.24595857,23.26935472,23.2177,23.21774657,23.24823743,23.30503942,23.29060314,23.30918029,23.32661985,23.31374672,23.15300557,23.08690071,23.08906486,23.10186229,23.54262214,24.61799614,24.62415857,24.63568386,24.65846728,24.65548,20.6718655,7,1,0,0,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,28.29920787,28.42669628,27.90383557,30.38808143,34.225470709999996,34.504688,34.13787056,31.568704,26.7147283,24.15832773,23.20479058,23.11860114,24.12454915,23.85046514,22.91840572,21.612272429999997,23.09107014,23.38415572,22.80687472,22.518399849999998,22.17797185,22.451683000000003,22.50045658,23.22129299,24.31003058,25.108024070000003,24.823391429999997,24.46899044,23.843799,25.63488257,28.52795857,27.83069614,25.21119229,23.12352371,22.69730243,17.892028
2004,Michigan,MI,17,51.23070673,47.81205855479459,3.418648175205412,5.922677077400934,3.136547440000001,2.62807059,51.72584447,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,10055315,56539,0.27223958498203504,0,0,0.5714128781024304,0.996498973866023,2.0678279827018464,48.41658712801038,3.54694725,4.511286,3.21986243,2.92216343,2.89541157,3.36521315,4.98769771,4.33951528,3.92037657,3.78168828,2.75577514,3.19971357,2.71701771,1.85475028,1.89999786,1.91523371,1.93379257,0.39097329,-0.34669443,-0.29980357,-0.21721943,-0.343983,-1.25920643,-1.25660971,-1.26118243,-0.62987672,-0.12848257,-0.12335628,-0.12101843,-0.107773,-0.09528428,-0.67599329,-0.90315957,-0.65357486,0.98551014,-0.00597186,-2.4933315,5,0,0,1,0,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,6.6484945799999995,5.47278343,4.728777,5.9267698499999995,8.71925272,10.618685710000001,10.58926399,10.050070139999999,5.034279,1.5178497199999998,0.9664208599999999,0.38173427999999987,0.4929410000000001,0.35035071000000007,-0.16238514999999976,0.30010643000000004,0.21268870999999998,-0.18023871,-0.7106754200000001,-0.94705701,-1.4710505699999998,-2.0981265700000002,-2.06533342,-1.36650929,0.3664071400000001,1.82653593,1.6131344399999998,1.2589071500000002,0.63416371,1.99697615,3.23396914,2.303378,-0.07806643000000002,-0.54943343,-1.96414943,-5.273169
2004,Minnesota,MN,10,51.08968469,47.61353379651881,3.47615089348119,5.980179795676712,-0.23767937000000217,2.034006600000005,51.76091061,48.0664567,50.570485602195525,-2.5040289021955218,48.73068404,"Kerry, John","Bush, George W.",0,252,286,1,-1,-1,0,0,0,0,0,0,5087713,79617,0.13057309655339,0,0,-0.3574977346553352,1.6955058580855904,1.6050799012563852,48.41658712801038,3.17618325,2.55263486,3.638588,2.43334628,2.35410872,1.39904743,1.734651,2.26486886,2.834333,3.35818257,3.55054557,3.70730043,3.706536,3.70877629,3.746874,3.75416828,4.474109,5.469856,5.43294685,5.432457,5.43764771,5.45692471,5.44246186,6.68053128,7.58735814,7.57196614,7.59136757,7.60120514,7.63066572,7.669712,7.68578342,5.05600057,3.09514975,NA,NA,NA,NA,4,0,0,0,1,0,0,0,-1.7902265,-2.13720858,-2.252921,-1.80661357,-3.03135828,-5.35403957,-5.630988,-6.24974871,-6.12969357,-1.25259072,1.23792542,2.23329271,2.33528343,1.36180928,1.54964715,2.07761886,1.63368614,0.17828458,-0.16645572,0.41087185,0.72983758,1.12706757,0.83892014,0.80872371,0.10532686,-0.99628386,-1.9550185,-1.73649072,-1.37992558,-0.74193671,-2.09226043,-3.90996243,-3.20653757,-0.57550843,1.53494357,1.95817757,2.7798375,4.68984344,5.891509,4.23995985,5.385467,6.753087000000001,7.365639,8.51461757,8.96402657,4.61077329,2.31262015,1.47400772,1.3712525699999998,2.34696701,2.19722685,1.6765494200000002,2.8404228600000003,5.29157142,5.5994025700000005,5.02158515,4.70781013,4.32985714,4.60354172,5.8718075700000005,7.48203128,8.568249999999999,9.54638607,9.33769586,9.0105913,8.41164871,9.77804385,8.965963,6.30168732,NA,NA,NA,NA
